Account_Length;Vmail_Message;Day_Mins;Eve_Mins;Night_Mins;Intl_Mins;CustServ_Calls;Churn;Intl_Plan;Vmail_Plan;Day_Calls;Day_Charge;Eve_Calls;Eve_Charge;Night_Calls;Night_Charge;Intl_Calls;Intl_Charge;State;Area_Code;Phone
66;0;205.01.00;232.07.00;259.09.00;09.02;2;0;0;0;102;34.87;109;0,845833333;95;11.07;6;02.48;WA;415;336-5900
127;28;235.06.00;236.08.00;241.02.00;07.07;1;0;0;1;124;40.05.00;113;20.13;127;0,475694444;2;02.08;TN;415;339-7684
146;0;189.03.00;155.09.00;186;07.04;0;0;0;0;77;32.18.00;128;13.25;83;08.37;3;2;HI;510;390-2433
93;42;166.09.00;273.02.00;171;11.05;1;0;0;1;101;28.37.00;84;23.22;106;0,339583333;1;03.11;WY;408;360-7246
77;0;245.02.00;254.01.00;239.04.00;07.05;0;1;0;0;87;41.68;83;21.06;91;0,470138889;4;02.03;CT;415;335-6508
111;0;132.06.00;221.01.00;127.09.00;12.07;4;1;0;0;125;22.54;67;0,804861111;101;0,261111111;2;03.43;NM;415;348-6720
125;0;182.03.00;139.08.00;171.06.00;11.06;2;0;0;0;64;30.99;121;0,519444444;96;0,341666667;7;03.13;NJ;415;406-6400
115;14;192.03.00;88.07.00;229.04.00;10.05;2;0;0;1;86;32.69;90;07.54;120;10.32;3;0,141666667;AL;510;390-7370
115;0;122;220.02.00;179.07.00;10.08;2;1;1;0;110;0,884722222;100;0,8;124;08.09;2;0,147222222;MN;510;390-5055
114;0;193;250;133.03.00;09.06;2;0;0;0;101;32.81;81;21.25;79;6;2;02.59;NC;408;405-7542
106;0;158.06.00;220;252.09.00;09.01;0;0;0;0;112;26.96;114;18.07;106;11.38;3;02.46;OH;415;364-4927
118;39;91.05.00;219.09.00;229;12.07;2;0;0;1;125;15.56;113;0,797916667;99;10.31;8;03.43;ND;415;329-3458
59;0;153.06.00;205.05.00;114.05.00;12.05;1;0;0;0;92;26.11.00;88;17.47;89;05.15;10;03.38;CO;510;331-3842
87;40;221.06.00;157.01.00;222.04.00;11.05;1;0;1;1;79;37.67;74;13.35;124;10.01;3;03.11;ND;415;343-4147
21;0;244.07.00;168;281.05.00;06.06;1;0;0;0;81;41.06.00;117;14.28;87;0,546527778;1;0,095833333;NY;415;335-2274
142;24;239.08.00;285.09.00;256.07.00;09.05;0;0;0;1;103;40.77;65;24.03.00;106;11.55;4;02.57;WI;408;343-3227
62;0;172.04.00;230.05.00;228.02.00;11;0;0;0;0;132;29.31.00;100;19.59;109;10.27;5;0,150694444;WY;415;336-6907
149;0;242.05.00;245.04.00;219.06.00;10;3;1;0;0;83;41.23.00;97;0,893055556;80;0,436111111;3;02.07;OR;415;331-1391
54;39;117.06.00;159.02.00;236.04.00;11.03;2;0;0;1;82;0,860416667;60;13.53;113;0,461111111;10;03.05;CO;510;360-1643
112;0;174.05.00;259.03.00;170.05.00;11.03;1;0;0;0;127;29.67;71;22.04;120;0,338194444;7;03.05;LA;510;410-2518
68;0;157.03.00;220.09.00;218.09.00;12;1;0;0;0;83;26.74;85;0,804166667;129;0,434027778;7;03.24;AL;510;344-4970
201;21;192;239.01.00;116.01.00;15.01;1;0;0;1;97;32.64;81;20.32;125;05.22;3;04.08;TX;415;408-1486
88;0;218.02.00;169.03.00;141.01.00;8;1;0;0;0;76;37.09.00;60;14.39;99;06.35;1;02.16;PA;510;396-1648
85;29;144.06.00;140;165.04.00;10.09;1;0;0;1;97;24.58.00;102;11.09;148;07.44;3;0,148611111;IL;415;391-2022
51;0;153.06.00;232.09.00;214.02.00;14.01;0;1;1;0;108;26.11.00;85;19.08;92;0,419444444;4;0,18125;DE;415;420-6465
45;29;135.08.00;222.05.00;235.06.00;07.09;2;0;0;1;104;23.09;101;0,813194444;92;10.06;6;02.13;MO;510;398-2628
116;0;160.07.00;146.08.00;287.08.00;08.02;0;0;0;0;69;27.32.00;106;12.48;144;0,565972222;5;02.21;AR;510;409-5519
146;31;202.05.00;241.04.00;169.06.00;07.08;1;0;0;1;91;34.43.00;108;20.52;77;0,335416667;2;02.11;OH;408;391-8554
63;34;152.02.00;227.01.00;195.07.00;12.03;1;0;0;1;119;25.87;91;19.03;103;0,389583333;5;03.32;WI;510;395-1693
133;0;227.04.00;73.02.00;114.03.00;04.07;0;0;0;0;90;38.66;135;06.22;99;05.14;7;01.27;GA;510;393-3194
125;0;191.06.00;205.06.00;210.02.00;09.02;2;0;0;0;115;32.57.00;108;17.48;123;09.46;3;02.48;KY;408;328-3402
72;0;138.09.00;211.06.00;179.05.00;10.08;1;0;0;0;111;1,000694444;102;0,777083333;91;08.08;3;0,147222222;OH;510;411-4781
130;0;127;206.09.00;231.07.00;06.01;0;0;0;0;102;21.59;107;17.59;99;10.43;6;0,086805556;TN;408;401-2581
97;0;168.06.00;259.02.00;279.08.00;07.03;1;0;0;0;87;28.66;105;22.03;123;12.59;4;0,109027778;SD;415;385-1214
54;0;286.06.00;223.02.00;203.07.00;11.05;1;1;0;0;73;48.72;108;0,817361111;107;09.17;5;03.11;NY;415;348-6853
160;29;164.06.00;262.08.00;123.08.00;15.02;1;0;0;1;121;27.98;108;22.34;131;05.57;4;04.01;GA;415;341-8412
79;0;144;135.08.00;212.04.00;13;1;0;0;0;90;24.48.00;91;11.54;129;09.56;4;03.51;TX;415;330-8142
92;47;141.06.00;207.09.00;203.06.00;10.02;0;0;0;1;95;24.07.00;130;0,754861111;95;09.16;11;0,135416667;WV;415;361-1404
59;0;204.03.00;247.03.00;214.07.00;12;1;0;0;0;65;34.73;123;21.02;94;0,420833333;4;03.24;MI;415;375-9671
132;0;163.02.00;167.06.00;87.05.00;06.02;1;0;0;0;80;27.74;90;14.25;90;0,190277778;10;0,088194444;ND;510;372-1824
21;0;225;244.02.00;221.02.00;10.07;0;0;0;0;110;38.25.00;111;0,886111111;93;0,440972222;4;0,145138889;NE;510;408-3606
93;0;176.01.00;199.07.00;263.09.00;08.05;2;0;0;0;103;29.94;130;0,734027778;96;0,519444444;6;02.03;SD;415;333-3595
147;36;254.02.00;228.01.00;98;13.08;5;0;0;1;78;43.21.00;105;19.39;125;04.41;7;0,175694444;NJ;415;379-7009
101;0;174.09.00;262;210;08.05;1;0;0;0;105;29.73;75;22.27;93;09.45;5;02.03;AK;510;411-4940
125;0;187.03.00;160.07.00;263.08.00;09.06;0;1;1;0;118;31.84;111;0,5875;112;0,51875;2;02.59;CT;415;409-7523
63;0;211.08.00;230.09.00;217.01.00;10.07;3;0;0;0;84;36.01.00;137;0,835416667;99;0,428472222;9;0,145138889;CO;415;408-6725
107;0;241.09.00;126.09.00;185.06.00;11.07;0;0;0;0;102;41.12.00;117;0,471527778;92;08.35;6;03.16;MD;415;350-2384
110;0;196.01.00;199.07.00;135.09.00;12.09;3;0;0;0;103;33.34.00;123;0,734027778;71;06.12;1;03.48;ND;408;348-1706
83;0;231.03.00;210.04.00;217.04.00;12.04;3;0;0;0;100;39.32.00;84;0,769444444;106;0,429166667;2;03.35;NH;415;415-6145
117;0;161.06.00;196.03.00;294.08.00;13.08;1;0;0;0;104;27.47.00;119;0,714583333;111;13.27;2;0,175694444;MN;408;373-3731
124;0;194;241;227.05.00;11.09;0;0;0;0;103;32.98;116;20.49;153;10.24;5;03.21;KY;415;341-3349
115;0;109.07.00;223.08.00;240.03.00;15.04;3;0;0;0;148;0,795138889;87;19.02;96;0,472916667;8;04.16;NH;510;399-8859
156;0;277;238.03.00;94.04.00;08.03;1;0;1;0;119;47.09.00;106;20.26;96;04.25;3;02.24;CO;408;377-4518
89;0;192.01.00;163.06.00;169.07.00;06.01;0;0;0;0;83;32.66;88;0,604861111;138;0,336111111;3;0,086805556;KY;408;341-1594
72;0;198.04.00;216.09.00;112.08.00;13.01;0;0;0;0;147;33.73;121;18.44;125;05.08;4;03.54;KY;415;418-8770
101;42;209.02.00;159.07.00;181.06.00;09.05;0;0;0;1;82;35.56.00;74;13.57;100;08.17;3;02.57;IN;415;332-9118
53;0;184.08.00;216.04.00;141.01.00;18.04;2;0;0;0;98;31.42.00;125;18.39;116;06.35;3;0,234027778;OR;415;386-1418
116;0;167.08.00;142;190.07.00;07.03;2;0;0;0;119;28.53.00;123;12.07;128;08.58;4;0,109027778;SD;408;393-3535
78;0;139.02.00;191.04.00;286.05.00;11.08;3;0;0;0;140;1,004166667;113;16.27;125;0,561805556;3;03.19;DE;408;328-9006
117;17;221.03.00;167.06.00;262.07.00;04.04;0;0;0;1;82;37.62;100;14.25;87;0,515277778;4;01.19;OR;415;402-2482
56;0;121.06.00;165.03.00;243.09.00;08.09;1;0;0;0;84;0,879861111;115;14.05;95;0,484722222;2;02.04;NE;510;408-4865
123;39;270.04.00;245.01.00;108.09.00;15.04;1;0;0;1;99;45.97;110;0,890972222;113;04.09;7;04.16;OH;408;396-6247
127;0;139.06.00;240.09.00;127.01.00;08.08;2;0;0;0;94;1,009027778;112;20.48;88;0,258333333;4;02.38;OH;408;396-9462
116;23;253;138.09.00;277.08.00;11.08;2;0;0;1;78;43.01.00;121;0,514583333;104;12.05;3;03.19;AR;415;396-9279
138;26;183.09.00;240.07.00;185.07.00;15;1;0;0;1;83;31.26.00;93;20.46;125;08.36;3;04.05;KS;510;363-8715
120;0;203.03.00;259.09.00;115.09.00;07.08;3;0;0;0;108;34.56.00;66;22.09;103;05.22;2;02.11;TX;415;356-1358
102;0;200.06.00;152.05.00;199.04.00;07.07;3;0;0;0;106;34.01.00;127;0,566666667;128;0,400694444;2;02.08;WI;408;360-7839
95;0;167.06.00;176;250.09.00;13.04;2;0;0;0;96;28.49.00;89;0,65;113;11.29;6;0,168055556;OR;415;364-8774
102;0;156.05.00;204.03.00;141.09.00;09.09;2;0;0;0;67;26.61;103;17.37;72;06.39;2;0,129861111;VA;408;348-5038
89;25;215.01.00;197.04.00;162.01.00;10.06;1;0;0;1;140;36.57.00;69;0,720833333;117;07.29;10;0,143055556;AR;415;365-4728
50;0;301.07.00;167.01.00;72.02.00;10.05;1;0;0;0;82;51.29.00;118;14.02;89;03.25;6;0,141666667;CT;408;351-9037
93;42;152.03.00;267.05.00;266.09.00;11.03;7;0;0;1;90;25.89;102;0,968055556;130;12.01;5;03.05;OH;415;397-9184
68;0;195.04.00;212.01.00;138.04.00;15.01;1;0;0;0;116;33.22.00;101;18.03;134;06.23;11;04.08;WY;510;398-4538
70;0;208.07.00;275.05.00;182.05.00;8;2;0;0;0;97;35.48.00;83;23.42;122;08.21;3;02.16;IL;408;382-6827
138;29;190.01.00;223.02.00;256.02.00;14.02;0;0;0;1;87;32.32.00;123;0,817361111;130;11.53;6;0,182638889;MO;415;408-1340
141;37;185.04.00;178.05.00;218.03.00;8;4;0;0;1;87;31.52.00;128;15.17;107;0,431944444;3;02.16;DC;415;333-9511
112;17;183.02.00;252.08.00;156.07.00;09.07;0;0;0;1;95;31.14.00;125;21.49;95;07.05;3;0,126388889;MA;415;358-7379
117;0;54.02.00;303.02.00;171.08.00;08.06;1;1;1;0;100;09.21;84;25.77;84;0,342361111;2;02.32;NH;510;397-1766
1;26;208;185;177.07.00;08.01;1;0;0;1;115;35.36.00;113;0,675694444;144;8;9;02.19;IA;408;331-2144
70;0;230.03.00;77.09.00;247.01.00;13.02;1;0;0;0;110;39.15.00;87;0,293055556;105;11.12;4;03.56;AL;415;345-7014
87;22;240.08.00;75.09.00;224.06.00;07.01;2;0;0;1;102;40.94;106;06.45;115;10.11;3;0,105555556;OR;510;395-1898
52;21;195.07.00;106.02.00;157.04.00;05.03;2;0;0;1;119;33.27.00;95;09.03;94;07.08;3;01.43;WV;510;373-8920
97;0;276.01.00;201.01.00;231.03.00;08.09;0;1;0;0;82;46.94;106;17.09;73;10.41;4;02.04;WA;408;373-8908
105;0;166.01.00;175.09.00;243.05.00;16.02;2;0;0;0;93;28.24.00;106;0,649305556;55;0,483333333;3;04.37;NV;408;415-1203
77;28;135.09.00;244.05.00;207.05.00;11.05;4;1;0;1;117;23.01;102;0,8875;74;09.34;3;03.11;SC;510;369-7017
80;0;189.01.00;223.02.00;269;13.09;2;1;1;0;122;32.15.00;92;0,817361111;116;12.11;3;0,177083333;NC;415;420-8435
120;43;177.09.00;175.01.00;161.03.00;11.05;1;0;0;1;117;30.24.00;70;0,644444444;117;07.26;4;03.11;NH;510;395-2579
54;39;143.09.00;210.03.00;129.02.00;12.05;2;0;0;1;73;24.46.00;117;0,769444444;117;0,264583333;8;03.38;WY;408;405-7850
148;0;148.02.00;159.06.00;197.04.00;08.06;2;0;1;0;138;25.19.00;123;13.57;62;0,394444444;3;02.32;FL;510;394-7710
119;0;287.01.00;159.03.00;216.08.00;13.09;2;1;0;0;115;48.81;99;13.54;86;0,427777778;1;0,177083333;PA;408;342-4122
162;26;179.07.00;218.01.00;212.03.00;09.03;1;1;0;1;144;30.55.00;129;18.54;105;09.55;8;02.51;NC;408;340-1876
85;0;165.08.00;190;144;10.09;5;1;0;0;96;28.19.00;141;16.15;116;06.48;3;0,148611111;MO;510;383-6095
101;25;144.01.00;167.06.00;240;14.05;1;0;0;1;144;24.05.00;105;14.25;107;10.08;3;0,188888889;KS;510;413-1061
172;0;172.05.00;253.01.00;221.06.00;05.09;0;0;0;0;85;29.33.00;71;21.51;113;0,442361111;6;01.59;KY;415;343-5347
80;0;199.08.00;167.01.00;271.08.00;05.05;1;0;0;0;138;33.97;91;14.02;94;12.23;4;01.49;DE;415;376-4861
67;0;109.01.00;142.03.00;91.02.00;10.09;2;0;0;0;134;18.55;76;12.01;86;04.01;5;0,148611111;WI;510;417-2265
86;0;171.08.00;301.07.00;139.04.00;09.07;1;0;0;0;106;29.21.00;44;25.64;108;06.27;5;0,126388889;CO;408;419-7415
107;0;222.03.00;286;249.04.00;12.01;1;1;0;0;101;37.79;111;24.31.00;117;11.22;4;03.27;NM;415;407-2259
133;0;245.08.00;264.07.00;111.07.00;11.02;0;0;0;0;102;41.79;90;22.05;103;05.03;7;03.02;DE;510;333-2906
116;0;164.06.00;270.06.00;230.04.00;8;0;0;0;0;110;27.98;103;23;109;10.37;3;02.16;IL;510;360-7477
63;0;211.07.00;271.07.00;203.03.00;07.04;0;0;0;0;107;35.99;77;23.09;108;09.15;7;2;WA;408;342-5243
119;16;147.02.00;160.01.00;184;07.07;0;1;1;1;103;25.02.00;96;0,584027778;120;08.28;2;02.08;MA;408;417-3999
133;0;254.07.00;252.02.00;178.01.00;8;0;1;1;0;103;43.03.00;80;21.44;103;08.01;3;02.16;OH;408;379-1720
94;0;170.01.00;271.08.00;110.07.00;08.07;1;0;1;0;113;28.92;94;23.01;78;0,234722222;4;02.35;TN;408;368-3117
69;0;195.01.00;261.05.00;203.08.00;11.04;0;0;0;0;91;33.17.00;57;22.23;90;09.17;5;03.08;MA;510;352-5000
146;0;149.03.00;187.01.00;149.08.00;07.09;7;1;0;0;83;25.38.00;130;15.09;100;0,301388889;4;02.13;MI;408;405-7676
119;0;81.09.00;253.08.00;213.01.00;08.09;2;1;0;0;75;0,605555556;114;21.57;125;09.59;1;02.04;TX;510;361-2349
142;25;191.01.00;149.06.00;227.08.00;09.08;0;0;1;1;109;32.49.00;120;0,55;60;10.25;3;0,128472222;NH;408;383-2901
123;0;206.09.00;224.04.00;197.04.00;08.03;3;0;0;0;115;35.17.00;86;19.07;60;0,394444444;2;02.24;MD;408;369-7049
101;0;239;273;278.02.00;13.05;1;1;0;0;156;40.63;106;23.21;93;12.52;8;0,170138889;MS;408;387-5533
43;0;179.03.00;252.07.00;227.05.00;8;0;0;0;0;97;30.48.00;126;21.48;114;10.24;5;02.16;AZ;415;362-3660
69;0;185.03.00;219.01.00;243.06.00;05.05;0;0;0;0;91;31.05.00;88;0,793055556;107;0,483333333;5;01.49;IN;408;357-3577
15;0;141.04.00;123.09.00;323.05.00;08.01;2;0;1;0;80;24.04.00;76;10.53;88;14.56;3;02.19;NY;510;394-3312
107;25;248.06.00;119.03.00;194.03.00;12;1;0;0;1;91;42.26.00;115;10.14;83;0,384722222;1;03.24;WI;510;395-8330
67;0;152.05.00;252.04.00;185.04.00;04.09;2;0;0;0;131;25.93;107;21.45;104;08.34;3;01.32;WV;510;373-8895
99;0;145.06.00;230.09.00;181.05.00;11.04;1;0;0;0;102;24.75;87;0,835416667;86;08.17;7;03.08;NY;415;386-4581
46;0;164.02.00;196.02.00;236.01.00;08.01;1;0;0;0;116;27.91;153;0,713888889;119;0,459722222;1;02.19;OK;415;354-8191
55;0;221;165.04.00;235.04.00;09.07;1;0;1;0;115;37.57.00;97;14.06;117;10.59;4;0,126388889;NC;408;359-7562
39;0;295.04.00;232.01.00;204.04.00;11.05;1;1;0;0;126;50.22.00;117;0,842361111;123;09.02;2;03.11;KY;415;359-4336
92;0;139.08.00;174.09.00;201.06.00;09.04;2;0;0;0;98;1,011805556;143;0,64375;135;09.07;7;02.54;TX;510;336-9901
56;0;162.03.00;149.01.00;255.05.00;14.08;4;1;0;0;99;27.59.00;78;0,546527778;115;11.05;1;4;CT;415;406-3069
76;0;272.07.00;236.04.00;235.05.00;07.07;0;1;0;0;97;46.36.00;95;20.09;105;10.06;2;02.08;NE;415;334-6519
132;33;200.03.00;226.06.00;198.08.00;12.09;2;0;1;1;75;34.05.00;67;19.26;91;0,399305556;3;03.48;HI;408;361-8113
140;28;157.01.00;172.04.00;184.05.00;11.01;1;0;0;1;77;26.71;97;0,628472222;94;08.03;9;3;SC;510;347-9769
51;12;135.08.00;200.06.00;192.04.00;12.03;2;0;1;1;60;23.09;134;17.05;98;0,379166667;7;03.32;AK;510;352-9130
27;0;236.07.00;231.09.00;164.07.00;12.07;1;0;0;0;110;40.24.00;92;0,840972222;85;07.41;6;03.43;SD;408;378-4557
224;0;111.04.00;175;217.02.00;05.05;3;0;0;0;133;0,815277778;66;0,644444444;106;0,428472222;6;01.49;ID;510;360-8919
105;28;156.01.00;107.01.00;167.07.00;14.07;0;1;1;1;89;26.54.00;114;09.01;95;07.55;3;0,192361111;OK;510;405-4109
117;0;191.01.00;282.08.00;84.08.00;12;2;0;0;0;93;32.49.00;56;24.04.00;118;0,181944444;4;03.24;WA;408;381-2498
91;0;153;141.01.00;171.05.00;10.03;1;1;0;0;123;26.01.00;127;0,527083333;76;0,341666667;15;0,1375;SD;415;357-5696
135;0;218.08.00;242.08.00;85.08.00;10.03;4;0;0;0;123;37.02.00;64;0,877777778;80;0,184722222;3;0,1375;OH;415;412-2947
146;0;205.04.00;134.09.00;310.05.00;10.03;3;0;0;0;101;34.92;77;11.47;83;0,609027778;2;0,1375;VA;415;363-3571
147;0;225.02.00;184.09.00;143.02.00;09.09;0;1;1;0;111;38.28.00;98;0,675;146;06.44;1;0,129861111;WI;415;405-5403
68;0;249.09.00;254.05.00;273.02.00;08.09;2;1;0;0;127;42.48.00;118;0,91875;98;12.29;6;02.04;IN;510;330-9354
68;0;131.06.00;137;256.03.00;10.02;3;0;0;0;89;22.37;109;0,503472222;107;11.53;5;0,135416667;NM;408;396-7091
86;21;197.09.00;165.06.00;208;10.01;0;0;0;1;99;33.64;100;14.08;120;09.36;9;0,134027778;HI;408;398-3004
131;0;166.05.00;210.02.00;257.02.00;09.09;1;0;0;0;129;28.31.00;107;0,76875;93;11.57;5;0,129861111;KY;415;400-4020
86;29;225.04.00;187.01.00;281.01.00;12.09;1;0;0;1;79;38.32.00;112;15.09;112;0,545138889;3;03.48;OH;415;356-3448
159;0;275.08.00;189.05.00;223.09.00;07.04;2;1;0;0;103;46.89;108;16.11;93;10.08;5;2;VT;415;335-2019
134;40;142.09.00;88.06.00;290;10.08;1;0;0;1;105;24.29.00;61;07.53;96;13.05;6;0,147222222;AZ;415;332-6633
113;0;207.02.00;256;211;09.09;1;0;0;0;113;35.22.00;80;0,927777778;87;09.49;1;0,129861111;VT;510;359-7648
132;0;206.02.00;211.02.00;196.02.00;10.02;1;0;0;0;100;35.05.00;118;0,774305556;122;0,390972222;6;0,135416667;MO;408;412-9190
85;0;210.03.00;195.08.00;221.06.00;11.02;1;0;0;0;66;35.75;76;0,711111111;82;0,442361111;7;03.02;AL;415;368-9007
93;38;225.07.00;119.06.00;193.02.00;14;1;1;1;1;117;38.37.00;122;10.17;125;0,38125;7;0,179166667;NJ;510;384-5632
174;33;167.08.00;205.03.00;130;14.05;4;1;0;1;91;28.53.00;91;17.45;132;0,267361111;4;0,188888889;WA;408;352-6068
61;0;197.07.00;152.02.00;221;7;2;0;0;0;118;33.61;96;0,565277778;93;0,440972222;3;0,103472222;NY;415;343-9645
91;39;169.08.00;65.02.00;144.04.00;10.09;1;0;0;1;105;28.87;116;05.54;92;06.05;4;0,148611111;DC;415;384-7873
88;28;190.06.00;237.03.00;211.06.00;09.08;2;0;0;1;104;32.04.00;105;20.17;116;09.52;1;0,128472222;NE;408;396-2187
88;45;80.03.00;153.03.00;309.02.00;12.08;2;0;0;1;140;0,586805556;101;13.03;123;0,604861111;3;03.46;MA;408;383-5109
195;36;231.07.00;225.01.00;201.07.00;12.01;0;0;0;1;110;39.39.00;88;19.13;89;09.08;2;03.27;VT;415;377-7843
182;0;69.01.00;230.03.00;256.07.00;06.05;0;0;0;0;114;0,510416667;109;19.58;96;11.55;4;0,094444444;NM;415;382-7999
118;0;188.08.00;217.04.00;220.01.00;08.02;4;0;0;0;60;32.01.00;64;18.48;100;09.09;7;02.21;CO;408;328-1222
103;0;150.06.00;169.01.00;221.02.00;10.04;8;1;0;0;125;25.06.00;126;14.37;104;0,440972222;8;0,139583333;NH;408;371-1727
65;0;192;139.05.00;187.04.00;05.05;2;0;0;0;89;32.64;88;0,518055556;102;08.43;4;01.49;IL;510;369-8871
61;25;163.07.00;113.02.00;134.01.00;09.09;3;0;0;1;78;27.83;112;0,418055556;118;06.03;3;0,129861111;UT;408;335-9726
172;0;211.07.00;198.07.00;301.07.00;06.05;1;0;0;0;100;35.99;101;0,728472222;136;13.58;9;0,094444444;WV;415;357-3709
72;0;175.05.00;132.03.00;242.09.00;11.08;1;0;0;0;103;29.84;120;11.25;96;0,48125;3;03.19;NJ;415;422-9964
113;0;150.01.00;200.01.00;266.07.00;11;2;0;0;0;120;25.52.00;85;17.01;105;12;3;0,150694444;NM;510;366-9211
177;0;189.05.00;176.03.00;225.09.00;14.02;1;0;0;0;99;32.22.00;117;0,652083333;112;10.17;2;0,182638889;ND;408;384-9033
100;0;70.08.00;215.06.00;230.08.00;09.05;6;1;0;0;94;12.04;102;18.33;125;10.39;1;02.57;WA;408;382-4932
67;0;215.05.00;190.07.00;214.05.00;08.06;1;0;0;0;102;36.64;95;16.21;106;0,420138889;6;02.32;NM;415;404-7518
136;0;101.07.00;202.08.00;136.02.00;09.04;3;0;0;0;105;17.29;99;17.24;119;06.13;6;02.54;DE;415;353-1954
71;0;258.04.00;126.08.00;182.04.00;09.07;4;0;0;0;132;43.93;119;0,470833333;87;08.21;8;0,126388889;GA;415;391-7166
134;0;242.04.00;152.09.00;318.03.00;11.08;1;0;0;0;126;41.21.00;115;13;115;14.32;6;03.19;HI;408;370-9000
124;0;131.08.00;284.03.00;305.05.00;11.03;1;0;0;0;82;22.41;119;24.17.00;101;0,59375;2;03.05;CT;415;332-3642
84;0;190.02.00;197.07.00;247.05.00;09.08;2;0;0;0;102;32.33.00;141;16.08;102;11.14;6;0,128472222;NJ;415;412-3898
39;0;154.01.00;204.02.00;196.02.00;09.08;2;0;0;0;104;26.02.00;112;17.36;92;0,390972222;4;0,128472222;ME;408;366-5640
110;0;188;90.05.00;150.03.00;15.03;3;0;0;0;127;31.96;118;0,339583333;64;0,302777778;3;04.13;OK;510;356-2302
102;0;103.01.00;275;141.01.00;11.02;1;0;0;0;70;17.53;129;23.38;92;06.35;5;03.02;TN;510;345-9018
70;0;175.04.00;159.05.00;260.06.00;11.06;0;0;0;0;130;29.82;130;13.56;96;0,509027778;4;03.13;WY;415;365-6205
142;0;145.04.00;209.01.00;214;10.09;1;0;0;0;93;24.72;98;0,761805556;96;0,41875;1;0,148611111;NY;415;337-1151
81;0;250.06.00;187.09.00;120.03.00;07.08;1;0;1;0;85;42.06.00;50;0,692361111;131;05.41;5;02.11;DE;510;374-4664
17;0;161.05.00;214.02.00;315;08.06;1;0;0;0;123;27.46.00;81;18.21;106;14.18;5;02.32;RI;415;396-9656
119;0;260.01.00;256.05.00;229.01.00;10;1;1;0;0;101;44.22.00;68;21.08;89;10.31;2;02.07;PA;408;377-5043
105;0;281.03.00;301.05.00;202.08.00;08.07;0;1;0;0;124;47.82;96;25.63;109;09.13;3;02.35;HI;415;401-7359
108;42;130.01.00;167;244.07.00;13.06;3;1;1;1;90;22.12;128;14.02;80;11.01;5;0,171527778;MD;415;375-2184
90;0;102;113.03.00;188.06.00;11.04;2;0;0;0;118;17.34;134;0,41875;105;08.49;3;03.08;VA;415;367-6005
100;33;218.07.00;155;99;12.01;1;0;0;1;104;37.18.00;144;13.18;117;04.46;4;03.27;IN;415;364-2166
155;30;128.05.00;188.04.00;254.04.00;06.08;1;0;0;1;86;0,934027778;91;16.01;85;11.45;6;0,1;OR;408;414-4741
113;0;128.07.00;227.01.00;178.01.00;09.02;2;1;0;0;100;0,936111111;67;19.03;135;08.01;4;02.48;AZ;510;403-9719
123;0;172.02.00;162.06.00;250.03.00;08.07;1;0;0;0;92;29.27.00;76;0,598611111;101;11.26;4;02.35;WI;415;371-8452
145;0;199.02.00;126;289.02.00;07.06;1;0;0;0;124;33.86;86;0,465972222;135;13.01;3;02.05;VA;408;392-6239
42;0;184.05.00;200.05.00;279.02.00;08.08;2;0;0;0;98;31.37.00;93;17.04;91;12.56;3;02.38;MO;415;410-5250
125;0;168.06.00;175.06.00;243.03.00;10.09;0;0;0;0;99;28.66;107;0,647916667;92;0,482638889;7;0,148611111;NV;510;336-1574
131;30;174;205.03.00;218.02.00;06.07;1;0;0;1;118;29.58.00;81;17.45;90;0,431944444;3;0,097916667;HI;415;406-8324
107;0;230.04.00;257.04.00;107.03.00;08.05;1;0;0;0;65;39.17.00;80;0,936111111;88;0,224305556;3;02.03;WA;415;411-7110
48;0;198.02.00;202.08.00;146.04.00;05.01;1;0;0;0;73;33.69;115;17.24;73;06.59;5;01.38;IL;408;341-9907
76;0;186.01.00;211.06.00;230.06.00;8;0;0;0;0;96;31.64;100;0,777083333;100;10.38;4;02.16;IL;510;400-8952
128;0;148.05.00;243;255.02.00;06.08;1;0;0;0;105;25.25.00;106;0,879166667;114;11.48;2;0,1;LA;415;333-9266
73;0;157.01.00;268.08.00;181.05.00;10;0;0;0;0;109;26.71;83;0,975694444;91;08.17;8;02.07;WI;415;419-4894
52;0;155;133.04.00;176.01.00;7;4;1;0;0;110;26.35.00;104;11.34;84;0,355555556;4;0,103472222;TX;415;364-9904
126;26;129.03.00;176.05.00;154.05.00;09.06;1;0;1;1;123;0,943055556;114;15;102;0,315972222;7;02.59;MI;415;394-3048
124;0;188.05.00;182;218.02.00;06.01;1;0;0;0;77;32.05.00;123;15.47;127;0,431944444;6;0,086805556;NC;415;352-6265
137;0;208.08.00;225.03.00;221.06.00;11.01;0;0;0;0;120;35.05.00;100;19.15;130;0,442361111;5;3;WA;408;357-3187
71;0;238;278.05.00;193.01.00;11.08;0;1;0;0;82;40.46.00;94;1,004861111;134;0,38125;10;03.19;ND;510;373-8483
139;0;211.01.00;206.09.00;193.09.00;05.06;0;0;0;0;103;35.89;108;17.59;70;0,384027778;4;01.51;NE;415;375-9930
107;30;198.09.00;207;159.08.00;12.06;3;0;0;1;87;33.81;90;17.06;76;07.19;4;03.04;MS;510;352-6282
147;0;212.08.00;204.01.00;156.02.00;10.02;1;0;0;0;79;36.18.00;91;17.35;113;07.03;2;0,135416667;KY;408;396-2945
